ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*02lo6*,Daniel Bentley,COV,G,303,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,02lo6,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzw*,Alex Cairns,LEE,G,325,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06uzw,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v00*,Sam Chambers,LEE,M,331,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06v00,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07934*,Mohamed-Ali Cho,HUL,F,336,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,07934,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*075zi*,Alfie Cresswell,LEE,M,342,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,075zi,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rfp*,Harvey Davies,LIV,G,348,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,05rfp,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qj*,Reiss Elliot-Parris,TOT,F,373,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,078qj,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lh*,Solomon Honor,MUN,G,415,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,078lh,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*075sh*,Jayden Lienou,LEE,D,450,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,075sh,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ews*,Dermot Mee,MUN,G,470,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,06ews,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06nbu*,Stephen Mfuni,COV,D,476,W <small>(Tue)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,06nbu,YES,2026-09-01_06-42-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*0788b*,Callum Mills,LEE,M,479,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,0788b,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072at*,Nehemiah Oriola,BHA,F,512,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,072at,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ya6*,Kota Takai,TOT,D,573,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,06ya6,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mfy*,Luke Woolfenden,COV,D,603,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,06mfy,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784t*,Oscar Zambrano,HUL,M,608,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,0784t,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mnd*,Eric da Silva Moreira,NOT,F,614,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06mnd,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0790i*,Jules Ahoka,SUN,M,274,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,0790i,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lpi*,Jake Bidwell,COV,D,307,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,02lpi,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ewm*,Alex Borto,FUL,G,311,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,06ewm,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pry*,Kaden Braithwaite,MCI,D,314,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,06pry,YES,2026-09-01_06-42-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*076d1*,Miguel Angel Brau,COV,D,315,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,076d1,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07918*,Michele Di Gregorio,BOU,G,352,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,07918,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gh*,Fred Heath,MUN,G,409,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,078gh,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*048xg*,Josh Dasilva,BRF,M,345,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,048xg,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lg*,Harvey Foster,EVE,M,383,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,078lg,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06igq*,Benjamin Fredrick,BRF,D,385,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06igq,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gi*,Henry Johnson,NEW,D,430,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,078gi,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04h87*,Joel Latibeaudiere,COV,D,446,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,04h87,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rbn*,Thomas McGill,BHA,G,468,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,05rbn,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gg*,Jesse Middleton,BHA,M,477,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,078gg,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0788a*,Darryl Ombang,LEE,G,510,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,0788a,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078ge*,Luca Picotto,BRF,M,525,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,078ge,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078g0*,Natalia Ramos,LIV,D,530,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,078g0,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzp*,Luis Semedo,SUN,F,558,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,06xzp,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rwp*,Charlie Tasker,BHA,D,576,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,06rwp,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06avm*,James Wright,AVL,G,605,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,0%,0%,06avm,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gc*,Caelan Avenell,BRF,D,289,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,078gc,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076di*,Matty Jacob,HUL,D,425,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,076di,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dl*,Eliot Matazo,HUL,M,461,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,076dl,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06muk*,James Scanlon,ARS,M,548,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,0%,0%,06muk,YES,2026-09-01_06-42-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*05xtr*,Teddy Sharman-Lowe,CHE,G,557,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,05xtr,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784s*,Abdulkadir Omur,HUL,M,623,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,0784s,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lzt*,Keith Andrews,COV,M,282,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,02lzt,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0791o*,Charlie Compton,IPS,M,340,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,0791o,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gd*,Andre Grey,BRF,M,398,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,078gd,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076df*,Archie Howard,HUL,G,416,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,076df,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mg4*,Cameron Humphreys,IPS,M,420,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,06mg4,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kue*,Habeeb Ogunneye,ARS,D,509,W <small>(Tue)</small>,ARS 1<br/>@AVL 0,0,0,0%,0%,06kue,YES,2026-09-01_06-42-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*078yi*,Tyrell Sellars-Fleming,HUL,F,553,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,078yi,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06s7r*,Freddie Simmonds,BHA,D,559,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,06s7r,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0793p*,Allan,MCI,F,281,W <small>(Wed)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,0793p,YES,2026-09-01_06-42-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*0791p*,Tudor Mendel-Idowu,IPS,M,473,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,0791p,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07931*,Shane Nti,BHA,M,498,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,07931,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07933*,Chibby Nwoko,FUL,M,502,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,07933,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0793o*,Matias Orozco,BHA,M,513,W <small>(Wed)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,0793o,YES,2026-09-01_06-42-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*07930*,Josh Robertson,BHA,M,537,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,07930,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07932*,Bradley Slade,FUL,D,561,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,0%,0%,07932,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0793n*,Michael Zetterer,LEE,G,610,W <small>(Wed)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,0793n,YES,2026-09-01_06-42-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*06mn0*,Igor Thiago,BRF,F,635,JTB_21,BRF 1<br/>@LEE 1 F,-1,-0.5,100%,0%,06mn0,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-28_21-36-23
*06jgi*,Daniel Munoz,NOT,"D,M",633,Jrodlem6,NOT 2<br/>@LIV 2 F,-1,-1,99%,0%,06jgi,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-28_21-36-23
*05r8o*,Jean-Philippe Mateta,CRY,F,632,SZB,MCI 4<br/>@CRY 1 F,-1,-1,99%,0%,05r8o,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-28_21-36-23
*070hj*,Kevin,FUL,"M,F",636,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,-1,-0.5,44%,0%,070hj,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-28_21-36-23
*0700t*,Omar Alderete,SUN,D,625,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,-1,-1,39%,0%,0700t,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-28_21-36-23
*051k8*,Conor Gallagher,TOT,M,627,FA,NEW 2<br/>@TOT 0 F,-1,-1,38%,0%,051k8,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-28_21-36-23
*03am7*,Jacob Murphy,NEW,"M,F",634,FA,NEW 2<br/>@TOT 0 F,-1,-0.5,13%,0%,03am7,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-28_21-36-23
*06mn7*,Lucas Bergvall,TOT,M,626,FA,NEW 2<br/>@TOT 0 F,-1,-1,7%,0%,06mn7,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-28_21-36-23
*06zwj*,Evann Guessand,CRY,"M,F",628,FA,MCI 4<br/>@CRY 1 F,-1,-0.5,2%,0%,06zwj,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-28_21-36-23
*0687c*,Carlos Alcaraz,EVE,M,624,FA,EVE 1<br/>@BOU 1 F,-1,-0.5,1%,0%,0687c,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-31_05-18-29
*072j3*,Alysson,AVL,F,613,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,-1,-0.5,1%,0%,072j3,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062og*,Aaron Hickey,BRF,D,629,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,-1,-0.5,1%,0%,062og,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-28_21-36-23
*076kd*,Costinha,BHA,D,631,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,-1,-0.5,0%,0%,076kd,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-09-01_05-29-47
*06rlj*,Patrick Dorgu,MUN,"D,M",637,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,-3,-1.5,98%,0%,06rlj,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-3,2026-08-28_21-36-23
*04sjt*,Alisson Becker,LIV,G,638,Catdog,NOT 2<br/>@LIV 2 F,-3,-1.5,85%,+1%,04sjt,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-3,2026-08-31_05-18-29
*04fk8*,Victor Lindelof,AVL,D,639,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,-3,-1.5,1%,0%,04fk8,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-4,2026-08-29_05-11-01
*068yd*,Joao Gomes,AVL,M,640,W <small>(Tue)</small>,ARS 1<br/>@AVL 0,-7,-7,30%,0%,068yd,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-7,2026-08-29_05-11-01
